777.545,0.000,777.545,0.224,0.127,0.109,1578.168,542.474,34489312.914,1384394.558,35873707.473,1255.294
777.850,0.000,777.850,0.224,0.127,0.109,1578.168,542.474,34490891.082,1384937.033,35875828.115,1255.294
778.154,0.000,778.154,0.224,0.127,0.109,1578.168,542.474,34492469.250,1385479.507,35877948.757,1255.294
778.459,0.000,778.459,0.224,0.127,0.109,1578.168,542.474,34494047.417,1386021.982,35880069.399,1255.294
778.764,0.000,778.764,0.224,0.127,0.109,1578.168,542.474,34495625.585,1386564.456,35882190.041,1255.294
779.069,0.000,779.069,0.224,0.127,0.109,1578.168,542.474,34497203.753,1387106.930,35884310.683,1255.294
779.374,0.000,779.374,0.224,0.127,0.109,1578.168,542.474,34498781.921,1387649.405,35886431.325,1255.294
779.678,0.000,779.678,0.224,0.127,0.109,1578.168,542.474,34500360.088,1388191.879,35888551.967,1255.294
779.983,0.000,779.983,0.224,0.127,0.109,1578.168,542.474,34501938.256,1388734.353,35890672.610,1255.294
780.288,0.000,780.288,0.224,0.127,0.109,1578.168,542.474,34503516.424,1389276.828,35892793.252,1255.294
780.593,0.000,780.593,0.224,0.127,0.109,1578.168,542.474,34505094.592,1389819.302,35894913.894,1255.294
780.898,0.000,780.898,0.224,0.127,0.109,1578.168,542.474,34506672.760,1390361.776,35897034.536,1255.294
781.202,0.000,781.202,0.224,0.127,0.109,1578.168,542.474,34508250.927,1390904.251,35899155.178,1255.294
781.507,0.000,781.507,0.224,0.127,0.109,1578.168,542.474,34509829.095,1391446.725,35901275.820,1255.294
781.812,0.000,781.812,0.224,0.127,0.109,1578.168,542.474,34511407.263,1391989.199,35903396.462,1255.294
782.117,0.000,782.117,0.224,0.127,0.109,1578.168,542.474,34512985.431,1392531.674,35905517.104,1255.294
782.422,0.000,782.422,0.224,0.127,0.109,1578.168,542.474,34514563.598,1393074.148,35907637.747,1255.294
782.726,0.000,782.726,0.224,0.127,0.109,1578.168,542.474,34516141.766,1393616.623,35909758.389,1255.294
783.031,0.000,783.031,0.224,0.127,0.109,1578.168,542.474,34517719.934,1394159.097,35911879.031,1255.294
783.336,0.000,783.336,0.224,0.127,0.109,1578.168,542.474,34519298.102,1394701.571,35913999.673,1255.294
783.641,0.000,783.641,0.224,0.127,0.109,1578.168,542.474,34520876.270,1395244.046,35916120.315,1255.294
783.946,0.000,783.946,0.224,0.127,0.109,1578.168,542.474,34522454.437,1395786.520,35918240.957,1255.294
784.250,0.000,784.250,0.224,0.127,0.109,1578.168,542.474,34524032.605,1396328.994,35920361.599,1255.294
784.555,0.000,784.555,0.224,0.127,0.109,1578.168,542.474,34525610.773,1396871.469,35922482.242,1255.294
784.860,0.000,784.860,0.224,0.127,0.109,1578.168,542.474,34527188.941,1397413.943,35924602.884,1255.294
785.165,0.000,785.165,0.224,0.127,0.109,1578.168,542.474,34528767.108,1397956.417,35926723.526,1255.294
785.470,0.000,785.470,0.224,0.127,0.109,1578.168,542.474,34530345.276,1398498.892,35928844.168,1255.294
785.774,0.000,785.774,0.224,0.127,0.109,1578.168,542.474,34531923.444,1399041.366,35930964.810,1255.294
786.079,0.000,786.079,0.224,0.127,0.109,1578.168,542.474,34533501.612,1399583.840,35933085.452,1255.294
786.384,0.000,786.384,0.224,0.127,0.109,1578.168,542.474,34535079.780,1400126.315,35935206.094,1255.294
786.689,0.000,786.689,0.224,0.127,0.109,1578.168,542.474,34536657.947,1400668.789,35937326.736,1255.294
786.994,0.000,786.994,0.224,0.127,0.109,1578.168,542.474,34538236.115,1401211.264,35939447.379,1255.294
787.298,0.000,787.298,0.224,0.127,0.109,1578.168,542.474,34539814.283,1401753.738,35941568.021,1255.294
787.603,0.000,787.603,0.224,0.127,0.109,1578.168,542.474,34541392.451,1402296.212,35943688.663,1255.294
787.908,0.000,787.908,0.224,0.127,0.109,1578.168,542.474,34542970.618,1402838.687,35945809.305,1255.294
788.213,0.000,788.213,0.224,0.127,0.109,1578.168,542.474,34544548.786,1403381.161,35947929.947,1255.294
788.518,0.000,788.518,0.224,0.127,0.109,1578.168,542.474,34546126.954,1403923.635,35950050.589,1255.294
788.822,0.000,788.822,0.224,0.127,0.109,1578.168,542.474,34547705.122,1404466.110,35952171.231,1255.294
789.127,0.000,789.127,0.224,0.127,0.109,1578.168,542.474,34549283.289,1405008.584,35954291.874,1255.294
789.432,0.000,789.432,0.224,0.127,0.109,1578.168,542.474,34550861.457,1405551.058,35956412.516,1255.294
789.737,0.000,789.737,0.224,0.127,0.109,1578.168,542.474,34552439.625,1406093.533,35958533.158,1255.294
790.042,0.000,790.042,0.224,0.127,0.109,1578.168,542.474,34554017.793,1406636.007,35960653.800,1255.294
790.346,0.000,790.346,0.224,0.127,0.109,1578.168,542.474,34555595.961,1407178.481,35962774.442,1255.294
790.651,0.000,790.651,0.224,0.127,0.109,1578.168,542.474,34557174.128,1407720.956,35964895.084,1255.294
790.956,0.000,790.956,0.224,0.127,0.109,1578.168,542.474,34558752.296,1408263.430,35967015.726,1255.294
791.261,0.000,791.261,0.224,0.127,0.109,1578.168,542.474,34560330.464,1408805.905,35969136.368,1255.294
791.566,0.000,791.566,0.224,0.127,0.109,1578.168,542.474,34561908.632,1409348.379,35971257.011,1255.294
791.870,0.000,791.870,0.224,0.127,0.109,1578.168,542.474,34563486.799,1409890.853,35973377.653,1255.294
792.175,0.000,792.175,0.224,0.127,0.109,1578.168,542.474,34565064.967,1410433.328,35975498.295,1255.294
792.480,0.000,792.480,0.224,0.127,0.109,1578.168,542.474,34566643.135,1410975.802,35977618.937,1255.294
792.785,0.000,792.785,0.224,0.127,0.109,1578.168,542.474,34568221.303,1411518.276,35979739.579,1255.294
793.090,0.000,793.090,0.224,0.127,0.109,1578.168,542.474,34569799.471,1412060.751,35981860.221,1255.294
793.394,0.000,793.394,0.224,0.127,0.109,1578.168,542.474,34571377.638,1412603.225,35983980.863,1255.294
793.699,0.000,793.699,0.224,0.127,0.109,1578.168,542.474,34572955.806,1413145.699,35986101.506,1255.294
794.004,0.000,794.004,0.224,0.127,0.109,1578.168,542.474,34574533.974,1413688.174,35988222.148,1255.294
794.309,0.000,794.309,0.224,0.127,0.109,1578.168,542.474,34576112.142,1414230.648,35990342.790,1255.294
794.614,0.000,794.614,0.224,0.127,0.109,1578.168,542.474,34577690.309,1414773.122,35992463.432,1255.294
794.918,0.000,794.918,0.224,0.127,0.109,1578.168,542.474,34579268.477,1415315.597,35994584.074,1255.294
795.223,0.000,795.223,0.224,0.127,0.109,1578.168,542.474,34580846.645,1415858.071,35996704.716,1255.294
795.528,0.000,795.528,0.224,0.127,0.109,1578.168,542.474,34582424.813,1416400.546,35998825.358,1255.294
795.833,0.000,795.833,0.224,0.127,0.109,1578.168,542.474,34584002.981,1416943.020,36000946.000,1255.294
796.138,0.000,796.138,0.224,0.127,0.109,1578.168,542.474,34585581.148,1417485.494,36003066.643,1255.294
796.442,0.000,796.442,0.224,0.127,0.109,1578.168,542.474,34587159.316,1418027.969,36005187.285,1255.294
796.747,0.000,796.747,0.224,0.127,0.109,1578.168,542.474,34588737.484,1418570.443,36007307.927,1255.294
797.052,0.000,797.052,0.224,0.127,0.109,1578.168,542.474,34590315.652,1419112.917,36009428.569,1255.294
797.357,0.000,797.357,0.224,0.127,0.109,1578.168,542.474,34591893.819,1419655.392,36011549.211,1255.294
797.662,0.000,797.662,0.224,0.127,0.109,1578.168,542.474,34593471.987,1420197.866,36013669.853,1255.294
797.966,0.000,797.966,0.224,0.127,0.109,1578.168,542.474,34595050.155,1420740.340,36015790.495,1255.294
798.271,0.000,798.271,0.224,0.127,0.109,1578.168,542.474,34596628.323,1421282.815,36017911.138,1255.294
798.576,0.000,798.576,0.224,0.127,0.109,1578.168,542.474,34598206.491,1421825.289,36020031.780,1255.294
798.881,0.000,798.881,0.224,0.127,0.109,1578.168,542.474,34599784.658,1422367.763,36022152.422,1255.293
799.186,0.000,799.186,0.224,0.127,0.109,1578.168,542.474,34601362.826,1422910.238,36024273.064,1255.293
799.490,0.000,799.490,0.224,0.127,0.109,1578.168,542.474,34602940.994,1423452.712,36026393.706,1255.293
799.795,0.000,799.795,0.224,0.127,0.109,1578.168,542.474,34604519.162,1423995.187,36028514.348,1255.293
800.100,0.000,800.100,0.224,0.127,0.109,1578.168,542.474,34606097.329,1424537.661,36030634.990,1255.293
800.405,0.000,800.405,0.224,0.127,0.109,1578.168,542.474,34607675.497,1425080.135,36032755.632,1255.293
800.710,0.000,800.710,0.224,0.127,0.109,1578.168,542.474,34609253.665,1425622.610,36034876.275,1255.293
801.014,0.000,801.014,0.224,0.127,0.109,1578.168,542.474,34610831.833,1426165.084,36036996.917,1255.293
801.319,0.000,801.319,0.224,0.127,0.109,1578.168,542.474,34612410.001,1426707.558,36039117.559,1255.293
801.624,0.000,801.624,0.224,0.127,0.109,1578.168,542.474,34613988.168,1427250.033,36041238.201,1255.293
801.929,0.000,801.929,0.224,0.127,0.109,1578.168,542.474,34615566.336,1427792.507,36043358.843,1255.293
802.234,0.000,802.234,0.224,0.127,0.109,1578.168,542.474,34617144.504,1428334.981,36045479.485,1255.293
802.538,0.000,802.538,0.224,0.127,0.109,1578.168,542.474,34618722.672,1428877.456,36047600.127,1255.293
802.843,0.000,802.843,0.224,0.127,0.109,1578.168,542.474,34620300.839,1429419.930,36049720.769,1255.293
803.148,0.000,803.148,0.224,0.127,0.109,1578.168,542.474,34621879.007,1429962.404,36051841.412,1255.293
803.453,0.000,803.453,0.224,0.127,0.109,1578.168,542.474,34623457.175,1430504.879,36053962.054,1255.293
803.758,0.000,803.758,0.224,0.127,0.109,1578.168,542.474,34625035.343,1431047.353,36056082.696,1255.293
804.062,0.000,804.062,0.224,0.127,0.109,1578.168,542.474,34626613.510,1431589.828,36058203.338,1255.293
804.367,0.000,804.367,0.224,0.127,0.109,1578.168,542.474,34628191.678,1432132.302,36060323.980,1255.293
804.672,0.000,804.672,0.224,0.127,0.109,1578.168,542.474,34629769.846,1432674.776,36062444.622,1255.293
804.977,0.000,804.977,0.224,0.127,0.109,1578.168,542.474,34631348.014,1433217.251,36064565.264,1255.293
805.282,0.000,805.282,0.224,0.127,0.109,1578.168,542.474,34632926.182,1433759.725,36066685.907,1255.293
805.586,0.000,805.586,0.224,0.127,0.109,1578.168,542.474,34634504.349,1434302.199,36068806.549,1255.293
805.891,0.000,805.891,0.224,0.127,0.109,1578.168,542.474,34636082.517,1434844.674,36070927.191,1255.293
806.196,0.000,806.196,0.224,0.127,0.109,1578.168,542.474,34637660.685,1435387.148,36073047.833,1255.293
806.501,0.000,806.501,0.224,0.127,0.109,1578.168,542.474,34639238.853,1435929.622,36075168.475,1255.293
806.806,0.000,806.806,0.224,0.127,0.109,1578.168,542.474,34640817.020,1436472.097,36077289.117,1255.293
807.110,0.000,807.110,0.224,0.127,0.109,1578.168,542.474,34642395.188,1437014.571,36079409.759,1255.293
807.415,0.000,807.415,0.224,0.127,0.109,1578.168,542.474,34643973.356,1437557.045,36081530.401,1255.293
807.720,0.000,807.720,0.224,0.127,0.109,1578.168,542.474,34645551.524,1438099.520,36083651.044,1255.293
808.025,0.000,808.025,0.224,0.127,0.109,1578.168,542.474,34647129.692,1438641.994,36085771.686,1255.293
808.330,0.000,808.330,0.224,0.127,0.109,1578.168,542.474,34648707.859,1439184.469,36087892.328,1255.293
808.634,0.000,808.634,0.224,0.127,0.109,1578.168,542.474,34650286.027,1439726.943,36090012.970,1255.293
808.939,0.000,808.939,0.224,0.127,0.109,1578.168,542.474,34651864.195,1440269.417,36092133.612,1255.293
809.244,0.000,809.244,0.224,0.127,0.109,1578.168,542.474,34653442.363,1440811.892,36094254.254,1255.293
809.549,0.000,809.549,0.224,0.127,0.109,1578.168,542.474,34655020.530,1441354.366,36096374.896,1255.293
809.854,0.000,809.854,0.224,0.127,0.109,1578.168,542.474,34656598.698,1441896.840,36098495.539,1255.293
810.158,0.000,810.158,0.224,0.127,0.109,1578.168,542.474,34658176.866,1442439.315,36100616.181,1255.293
810.463,0.000,810.463,0.224,0.127,0.109,1578.168,542.474,34659755.034,1442981.789,36102736.823,1255.293
810.768,0.000,810.768,0.224,0.127,0.109,1578.168,542.474,34661333.202,1443524.263,36104857.465,1255.293
811.073,0.000,811.073,0.224,0.127,0.109,1578.168,542.474,34662911.369,1444066.738,36106978.107,1255.293
811.378,0.000,811.378,0.224,0.127,0.109,1578.168,542.474,34664489.537,1444609.212,36109098.749,1255.293
811.682,0.000,811.682,0.224,0.127,0.109,1578.168,542.474,34666067.705,1445151.686,36111219.391,1255.293
811.987,0.000,811.987,0.224,0.127,0.109,1578.168,542.474,34667645.873,1445694.161,36113340.033,1255.293
812.292,0.000,812.292,0.224,0.127,0.109,1578.168,542.474,34669224.040,1446236.635,36115460.676,1255.293
812.597,0.000,812.597,0.224,0.127,0.109,1578.168,542.474,34670802.208,1446779.110,36117581.318,1255.293
812.902,0.000,812.902,0.224,0.127,0.109,1578.168,542.474,34672380.376,1447321.584,36119701.960,1255.293
813.206,0.000,813.206,0.224,0.127,0.109,1578.168,542.474,34673958.544,1447864.058,36121822.602,1255.293
813.511,0.000,813.511,0.224,0.127,0.109,1578.168,542.474,34675536.712,1448406.533,36123943.244,1255.293
813.816,0.000,813.816,0.224,0.127,0.109,1578.168,542.474,34677114.879,1448949.007,36126063.886,1255.293
814.121,0.000,814.121,0.224,0.127,0.109,1578.168,542.474,34678693.047,1449491.481,36128184.528,1255.293
814.426,0.000,814.426,0.224,0.127,0.109,1578.168,542.474,34680271.215,1450033.956,36130305.171,1255.293
814.730,0.000,814.730,0.224,0.127,0.109,1578.168,542.474,34681849.383,1450576.430,36132425.813,1255.293
815.035,0.000,815.035,0.224,0.127,0.109,1578.168,542.474,34683427.550,1451118.904,36134546.455,1255.293
815.340,0.000,815.340,0.224,0.127,0.109,1578.168,542.474,34685005.718,1451661.379,36136667.097,1255.293
815.645,0.000,815.645,0.224,0.127,0.109,1578.168,542.474,34686583.886,1452203.853,36138787.739,1255.293
815.950,0.000,815.950,0.224,0.127,0.109,1578.168,542.474,34688162.054,1452746.327,36140908.381,1255.293
816.254,0.000,816.254,0.224,0.127,0.109,1578.168,542.474,34689740.222,1453288.802,36143029.023,1255.293
816.559,0.000,816.559,0.224,0.127,0.109,1578.168,542.474,34691318.389,1453831.276,36145149.665,1255.293
816.864,0.000,816.864,0.224,0.127,0.109,1578.168,542.474,34692896.557,1454373.751,36147270.308,1255.293
817.169,0.000,817.169,0.224,0.127,0.109,1578.168,542.474,34694474.725,1454916.225,36149390.950,1255.293
817.474,0.000,817.474,0.224,0.127,0.109,1578.168,542.474,34696052.893,1455458.699,36151511.592,1255.293
817.778,0.000,817.778,0.224,0.127,0.109,1578.168,542.474,34697631.060,1456001.174,36153632.234,1255.293
818.083,0.000,818.083,0.224,0.127,0.109,1578.168,542.474,34699209.228,1456543.648,36155752.876,1255.293
818.388,0.000,818.388,0.224,0.127,0.109,1578.168,542.474,34700787.396,1457086.122,36157873.518,1255.293
818.693,0.000,818.693,0.224,0.127,0.109,1578.168,542.474,34702365.564,1457628.597,36159994.160,1255.293
818.998,0.000,818.998,0.224,0.127,0.109,1578.168,542.474,34703943.731,1458171.071,36162114.802,1255.293
819.302,0.000,819.302,0.224,0.127,0.109,1578.168,542.474,34705521.899,1458713.545,36164235.445,1255.293
819.607,0.000,819.607,0.224,0.127,0.109,1578.168,542.474,34707100.067,1459256.020,36166356.087,1255.293
819.912,0.000,819.912,0.224,0.127,0.109,1578.168,542.474,34708678.235,1459798.494,36168476.729,1255.293
820.217,0.000,820.217,0.224,0.127,0.109,1578.168,542.474,34710256.403,1460340.968,36170597.371,1255.293
820.522,0.000,820.522,0.224,0.127,0.109,1578.168,542.474,34711834.570,1460883.443,36172718.013,1255.293
820.826,0.000,820.826,0.224,0.127,0.109,1578.168,542.474,34713412.738,1461425.917,36174838.655,1255.293
821.131,0.000,821.131,0.224,0.127,0.109,1578.168,542.474,34714990.906,1461968.392,36176959.297,1255.293
821.436,0.000,821.436,0.224,0.127,0.109,1578.168,542.474,34716569.074,1462510.866,36179079.940,1255.293
821.741,0.000,821.741,0.224,0.127,0.109,1578.168,542.474,34718147.241,1463053.340,36181200.582,1255.293
822.046,0.000,822.046,0.224,0.127,0.109,1578.168,542.474,34719725.409,1463595.815,36183321.224,1255.293
822.350,0.000,822.350,0.224,0.127,0.109,1578.168,542.474,34721303.577,1464138.289,36185441.866,1255.293
822.655,0.000,822.655,0.224,0.127,0.109,1578.168,542.474,34722881.745,1464680.763,36187562.508,1255.293
822.960,0.000,822.960,0.224,0.127,0.109,1578.168,542.474,34724459.913,1465223.238,36189683.150,1255.293
823.265,0.000,823.265,0.224,0.127,0.109,1578.168,542.474,34726038.080,1465765.712,36191803.792,1255.293
823.570,0.000,823.570,0.224,0.127,0.109,1578.168,542.474,34727616.248,1466308.186,36193924.434,1255.293
823.874,0.000,823.874,0.224,0.127,0.109,1578.168,542.474,34729194.416,1466850.661,36196045.077,1255.293
824.179,0.000,824.179,0.224,0.127,0.109,1578.168,542.474,34730772.584,1467393.135,36198165.719,1255.293
824.484,0.000,824.484,0.224,0.127,0.109,1578.168,542.474,34732350.751,1467935.609,36200286.361,1255.293
824.789,0.000,824.789,0.224,0.127,0.109,1578.168,542.474,34733928.919,1468478.084,36202407.003,1255.293
825.094,0.000,825.094,0.224,0.127,0.109,1578.168,542.474,34735507.087,1469020.558,36204527.645,1255.293
825.398,0.000,825.398,0.224,0.127,0.109,1578.168,542.474,34737085.255,1469563.033,36206648.287,1255.293
825.703,0.000,825.703,0.224,0.127,0.109,1578.168,542.474,34738663.423,1470105.507,36208768.929,1255.293
826.008,0.000,826.008,0.224,0.127,0.109,1578.168,542.474,34740241.590,1470647.981,36210889.572,1255.293
826.313,0.000,826.313,0.224,0.127,0.109,1578.168,542.474,34741819.758,1471190.456,36213010.214,1255.293
826.618,0.000,826.618,0.224,0.127,0.109,1578.168,542.474,34743397.926,1471732.930,36215130.856,1255.293
826.922,0.000,826.922,0.224,0.127,0.109,1578.168,542.474,34744976.094,1472275.404,36217251.498,1255.293
827.227,0.000,827.227,0.224,0.127,0.109,1578.168,542.474,34746554.261,1472817.879,36219372.140,1255.293
827.532,0.000,827.532,0.224,0.127,0.109,1578.168,542.474,34748132.429,1473360.353,36221492.782,1255.293
827.837,0.000,827.837,0.224,0.127,0.109,1578.168,542.474,34749710.597,1473902.827,36223613.424,1255.293
828.142,0.000,828.142,0.224,0.127,0.109,1578.168,542.474,34751288.765,1474445.302,36225734.066,1255.293
828.446,0.000,828.446,0.224,0.127,0.109,1578.168,542.474,34752866.933,1474987.776,36227854.709,1255.293
828.751,0.000,828.751,0.224,0.127,0.109,1578.168,542.474,34754445.100,1475530.250,36229975.351,1255.293
829.056,0.000,829.056,0.224,0.127,0.109,1578.168,542.474,34756023.268,1476072.725,36232095.993,1255.293
829.361,0.000,829.361,0.224,0.127,0.109,1578.168,542.474,34757601.436,1476615.199,36234216.635,1255.293
829.666,0.000,829.666,0.224,0.127,0.109,1578.168,542.474,34759179.604,1477157.674,36236337.277,1255.293
829.970,0.000,829.970,0.224,0.127,0.109,1578.168,542.474,34760757.771,1477700.148,36238457.919,1255.293
830.275,0.000,830.275,0.224,0.127,0.109,1578.168,542.474,34762335.939,1478242.622,36240578.561,1255.293
830.580,0.000,830.580,0.224,0.127,0.109,1578.168,542.474,34763914.107,1478785.097,36242699.204,1255.293
830.885,0.000,830.885,0.224,0.127,0.109,1578.168,542.474,34765492.275,1479327.571,36244819.846,1255.293
831.190,0.000,831.190,0.224,0.127,0.109,1578.168,542.474,34767070.442,1479870.045,36246940.488,1255.293
831.494,0.000,831.494,0.224,0.127,0.109,1578.168,542.474,34768648.610,1480412.520,36249061.130,1255.293
831.799,0.000,831.799,0.224,0.127,0.109,1578.168,542.474,34770226.778,1480954.994,36251181.772,1255.293
832.104,0.000,832.104,0.224,0.127,0.109,1578.168,542.474,34771804.946,1481497.468,36253302.414,1255.293
832.409,0.000,832.409,0.224,0.127,0.109,1578.168,542.474,34773383.114,1482039.943,36255423.056,1255.293
832.714,0.000,832.714,0.224,0.127,0.109,1578.168,542.474,34774961.281,1482582.417,36257543.698,1255.293
833.018,0.000,833.018,0.224,0.127,0.109,1578.168,542.474,34776539.449,1483124.891,36259664.341,1255.293
